site_id,year,richness
5052,2023,481
5053,2019,475
5053,2021,235
5053,2023,481
5054,2019,475
5054,2023,481
5055,2019,475
5056,2019,475
5056,2021,235
5056,2023,481
5057,2021,235
5058,2023,481
5060,2021,235
5060,2023,481
5061,2019,475
5061,2023,481
5062,2023,481
5063,2019,475
5064,2019,475
5065,2023,481
5066,2019,475
5067,2019,475
5068,2023,481
5069,2019,475
5069,2021,235
5072,2019,475
5072,2021,235
5072,2023,481
5073,2019,475
5074,2019,475
5074,2021,235
5075,2019,475
5076,2019,475
5077,2021,235
5078,2019,475
5078,2023,481
5079,2021,235
5080,2019,475
5080,2023,481
5081,2019,475
5081,2023,481
5083,2019,475
5083,2023,481
5085,2023,481
5086,2021,235
5087,2019,475
5088,2019,475
5088,2021,235
5089,2019,475
5089,2021,235
5090,2019,475
5090,2021,235
5091,2023,481
5093,2019,475
5093,2023,481
5094,2019,475
5094,2023,481
5095,2021,235
5096,2019,475
5096,2023,481
5097,2023,481
5099,2019,475
5100,2019,475
5100,2021,235
5100,2023,481
5101,2023,481
5102,2019,475
5102,2021,235
5102,2023,481
5103,2021,235
5104,2021,235
5104,2023,481
5105,2019,475
5105,2023,481
5107,2021,235
5107,2023,481
5108,2019,475
5109,2023,481
5110,2023,481
5111,2019,475
5111,2023,481
5112,2019,475
5112,2023,481
5113,2019,475
5113,2021,235
5114,2019,475
5114,2023,481
5115,2023,481
5116,2019,475
5116,2021,235
5116,2023,481
5117,2023,481
5118,2019,475
5118,2021,235
5121,2021,235
5121,2023,481
5122,2019,475
5122,2023,481
5123,2019,475
5123,2021,235
5123,2023,481
5124,2021,235
5125,2019,475
5126,2019,475
5127,2023,481
5128,2021,235
5129,2019,475
5129,2023,481
5130,2021,235
5130,2023,481
5131,2019,475
5131,2023,481
5132,2019,475
5132,2023,481
5133,2019,475
5133,2023,481
5134,2023,481
5135,2019,475
5135,2023,481
5136,2019,475
5136,2023,481
5137,2021,235
5137,2023,481
5140,2021,235
5142,2019,475
5142,2023,481
5143,2019,475
5143,2023,481
5144,2019,475
5144,2023,481
5145,2019,475
5145,2023,481
5146,2023,481
5147,2019,475
5147,2021,235
5148,2021,235
5149,2019,475
5149,2021,235
5149,2023,481
5151,2023,481
5152,2019,475
5152,2021,235
5152,2023,481
5153,2023,481
5154,2021,235
5154,2023,481
5155,2019,475
5155,2023,481
5156,2019,475
5156,2023,481
5157,2021,235
5157,2023,481
5158,2019,475
5159,2023,481
5160,2023,481
5161,2019,475
5161,2023,481
5162,2019,475
5162,2021,235
5163,2019,475
5163,2021,235
5163,2023,481
5164,2019,475
5164,2021,235
5165,2019,475
5165,2023,481
5166,2019,475
5166,2021,235
5166,2023,481
5167,2019,475
5167,2021,235
5167,2023,481
5168,2021,235
5168,2023,481
5169,2019,475
5169,2023,481
5170,2023,481
5171,2019,475
5171,2023,481
5172,2021,235
5172,2023,481
5173,2023,481
5174,2023,481
5175,2019,475
5175,2023,481
5177,2019,475
5177,2021,235
5177,2023,481
5178,2019,475
5179,2023,481
5180,2021,235
5180,2023,481
5181,2021,235
5181,2023,481
5182,2019,475
5182,2023,481
5183,2019,475
5183,2023,481
5184,2021,235
5184,2023,481
5185,2021,235
5185,2023,481
5186,2023,481
5188,2019,475
5188,2021,235
5188,2023,481
5189,2021,235
5189,2023,481
5190,2021,235
5191,2023,481
5192,2023,481
5194,2021,235
5195,2019,475
5197,2019,475
5197,2021,235
5198,2019,475
5198,2023,481
5199,2019,475
5201,2019,475
5202,2019,475
5203,2019,475
5203,2023,481
5204,2019,475
5205,2019,475
5205,2023,481
5206,2019,475
5208,2023,481
5209,2023,481
5210,2019,475
5210,2023,481
5211,2021,235
5212,2021,235
5212,2023,481
5213,2019,475
5213,2023,481
5214,2019,475
5214,2023,481
5215,2019,475
5215,2021,235
5215,2023,481
5216,2019,475
5216,2023,481
5217,2023,481
5218,2019,475
5218,2021,235
5218,2023,481
5219,2023,481
5220,2023,481
5221,2019,475
5221,2023,481
5222,2023,481
5223,2023,481
5224,2019,475
5225,2023,481
5226,2019,475
5226,2023,481
5227,2019,475
5228,2019,475
5228,2023,481
5229,2023,481
5230,2019,475
5230,2021,235
5232,2019,475
5232,2023,481
5234,2023,481
5235,2019,475
5235,2021,235
5235,2023,481
5236,2019,475
5236,2023,481
5237,2021,235
5237,2023,481
5238,2019,475
5240,2019,475
5240,2021,235
5240,2023,481
5241,2021,235
5241,2023,481
5242,2019,475
5242,2021,235
5242,2023,481
5243,2019,475
5243,2023,481
5244,2019,475
5245,2019,475
5247,2019,475
5248,2019,475
5248,2023,481
5249,2019,475
5249,2023,481
5250,2019,475
5250,2021,235
5250,2023,481
5251,2019,475
5251,2023,481
5252,2019,475
5252,2023,481
5253,2019,475
5254,2019,475
5255,2023,481
5256,2023,481
5257,2019,475
5257,2023,481
5258,2023,481
5260,2023,481
5261,2019,475
5261,2023,481
5263,2021,235
5264,2019,475
5265,2019,475
5265,2023,481
5266,2021,235
5266,2023,481
5267,2019,475
5267,2023,481
5268,2021,235
5268,2023,481
5270,2023,481
5272,2019,475
5272,2021,235
5272,2023,481
5273,2019,475
5273,2023,481
5274,2019,475
5274,2021,235
5275,2019,475
5275,2021,235
5275,2023,481
5277,2021,235
5278,2019,475
5279,2023,481
5280,2023,481
5281,2019,475
5281,2023,481
5282,2019,475
5282,2023,481
5284,2019,475
5285,2021,235
5285,2023,481
5286,2019,475
5287,2019,475
5287,2023,481
5288,2019,475
5288,2023,481
5289,2019,475
5289,2021,235
5289,2023,481
5290,2023,481
5291,2019,475
5291,2021,235
5291,2023,481
5292,2019,475
5293,2019,475
5293,2023,481
5295,2019,475
5295,2023,481
5296,2019,475
5296,2023,481
5297,2019,475
5297,2023,481
5299,2019,475
5299,2021,235
5300,2019,475
5300,2021,235
5300,2023,481
5301,2019,475
5302,2019,475
5303,2019,475
5303,2023,481
5304,2019,475
5304,2021,235
5304,2023,481
5305,2019,475
5306,2019,475
5307,2019,475
5307,2023,481
5308,2021,235
5310,2019,475
5310,2021,235
5311,2019,475
5313,2019,475
5313,2023,481
5314,2019,475
5316,2019,475
5316,2021,235
5316,2023,481
5317,2019,475
5317,2021,235
5317,2023,481
5318,2023,481
5319,2019,475
5319,2023,481
5320,2019,475
5320,2021,235
5320,2023,481
5321,2019,475
5322,2019,475
5322,2023,481
5323,2019,475
5323,2021,235
5323,2023,481
5324,2019,475
5324,2023,481
5325,2019,475
5326,2019,475
5326,2023,481
5327,2019,475
5327,2023,481
5328,2019,475
5328,2023,481
5329,2023,481
5331,2021,235
5332,2019,475
5332,2021,235
5333,2021,235
5333,2023,481
5334,2019,475
5334,2023,481
5335,2019,475
5335,2023,481
5336,2021,235
5337,2019,475
5337,2023,481
5338,2019,475
5339,2019,475
5339,2021,235
5339,2023,481
5341,2019,475
5342,2019,475
5342,2023,481
5343,2019,475
5343,2021,235
5343,2023,481
5344,2023,481
5345,2019,475
5345,2023,481
5346,2021,235
5346,2023,481
5347,2019,475
5347,2023,481
5348,2023,481
5349,2019,475
5349,2021,235
5350,2019,475
5350,2023,481
5351,2019,475
5351,2023,481
5352,2019,475
5352,2023,481
5353,2019,475
5353,2023,481
5354,2019,475
5354,2023,481
5355,2019,475
5355,2023,481
5356,2021,235
5356,2023,481
5357,2023,481
5358,2019,475
5358,2021,235
5359,2019,475
5359,2021,235
5359,2023,481
5360,2019,475
5361,2021,235
5362,2019,475
5362,2021,235
5362,2023,481
5363,2019,475
5363,2021,235
5363,2023,481
5364,2019,475
5364,2023,481
5365,2019,475
5365,2023,481
5366,2019,475
5366,2021,235
5366,2023,481
5367,2019,475
5367,2023,481
5368,2019,475
5368,2023,481
5369,2023,481
5370,2019,475
5371,2019,475
5372,2019,475
5372,2021,235
5372,2023,481
5373,2019,475
5373,2021,235
5373,2023,481
5374,2021,235
5374,2023,481
5375,2019,475
5376,2019,475
5376,2023,481
5377,2019,475
5377,2021,235
5377,2023,481
5379,2019,475
5380,2021,235
5381,2021,235
5383,2021,235
5383,2023,481
5384,2019,475
5384,2023,481
5385,2019,475
5386,2019,475
5386,2023,481
5387,2019,475
5388,2019,475
5388,2023,481
5389,2019,475
5389,2023,481
5390,2019,475
5391,2019,475
5392,2019,475
5392,2023,481
5393,2019,475
5393,2021,235
5394,2019,475
5394,2023,481
5395,2023,481
5396,2019,475
5396,2023,481
5397,2019,475
5397,2021,235
5398,2019,475
5398,2021,235
5398,2023,481
5399,2021,235
5399,2023,481
5400,2021,235
5401,2023,481
5402,2019,475
5402,2021,235
5402,2023,481
5403,2019,475
5403,2021,235
5403,2023,481
5404,2019,475
5405,2021,235
5405,2023,481
5406,2019,475
5407,2019,475
5408,2019,475
5408,2021,235
5408,2023,481
5409,2019,475
5410,2023,481
5411,2023,481
5412,2019,475
5412,2023,481
5413,2019,475
5413,2023,481
5414,2019,475
5414,2021,235
5414,2023,481
5415,2019,475
5416,2019,475
5416,2021,235
5416,2023,481
5419,2021,235
5419,2023,481
5420,2019,475
5420,2021,235
5420,2023,481
5421,2019,475
5422,2023,481
5423,2019,475
5423,2021,235
5423,2023,481
5425,2023,481
5426,2019,475
5426,2023,481
5427,2019,475
5427,2021,235
5427,2023,481
5428,2021,235
5428,2023,481
5429,2019,475
5429,2023,481
5430,2019,475
5431,2019,475
5431,2021,235
5431,2023,481
5432,2019,475
5432,2021,235
5433,2019,475
5433,2023,481
5434,2019,475
5434,2023,481
5435,2019,475
5435,2021,235
5435,2023,481
5436,2019,475
5436,2023,481
5437,2019,475
5437,2021,235
5438,2019,475
5438,2021,235
5438,2023,481
5439,2019,475
5439,2023,481
5441,2019,475
5441,2023,481
5442,2023,481
5443,2019,475
5443,2021,235
5444,2019,475
5444,2021,235
5445,2019,475
5448,2023,481
5449,2021,235
5449,2023,481
5450,2019,475
5450,2021,235
5450,2023,481
5451,2019,475
5451,2021,235
5451,2023,481
5452,2019,475
5452,2023,481
5453,2019,475
5453,2023,481
5454,2023,481
5455,2023,481
5456,2023,481
5457,2021,235
5459,2021,235
5461,2021,235
5464,2021,235
5465,2021,235
5466,2021,235
5467,2021,235
5468,2021,235
5469,2021,235
5470,2021,235
5471,2021,235
5473,2021,235
5474,2021,235
5475,2021,235
5500,2023,481
5501,2023,481
5502,2023,481
6000,2017,475
6001,2017,475
6003,2017,475
6004,2017,475
6005,2017,475
6006,2017,475
6007,2017,475
6009,2017,475
6013,2017,475
6014,2017,475
6015,2017,475
6016,2017,475
6018,2017,475
6019,2017,475
6020,2017,475
6022,2017,475
6023,2017,475
6024,2017,475
6025,2017,475
6026,2017,475
6027,2017,475
6028,2017,475
6029,2017,475
6030,2017,475
6031,2017,475
6032,2017,475
6033,2017,475
6034,2017,475
6035,2017,475
6036,2017,475
6037,2017,475
6038,2017,475
6040,2017,475
6041,2017,475
6042,2017,475
6043,2017,475
6044,2017,475
6045,2017,475
6046,2017,475
6047,2017,475
6048,2017,475
6049,2017,475
6050,2017,475
6051,2017,475
6052,2017,475
6053,2017,475
6054,2017,475
6055,2017,475
6056,2017,475
6057,2017,475
6058,2017,475
6059,2017,475
6060,2017,475
6062,2017,475
6063,2017,475
6064,2017,475
6065,2017,475
6066,2017,475
6067,2017,475
6068,2017,475
6070,2017,475
6071,2017,475
6073,2017,475
6074,2017,475
6075,2017,475
6076,2017,475
6077,2017,475
6079,2017,475
6080,2017,475
6081,2017,475
6082,2017,475
6084,2017,475
6085,2017,475
6086,2017,475
6087,2017,475
6088,2017,475
6089,2017,475
6090,2017,475
6092,2017,475
6093,2017,475
6094,2017,475
6095,2017,475
6096,2017,475
6097,2017,475
6098,2017,475
6099,2017,475
6101,2017,475
6102,2017,475
6103,2017,475
6105,2017,475
6106,2017,475
6107,2017,475
6109,2017,475
6110,2017,475
6111,2017,475
6113,2017,475
6114,2017,475
6115,2017,475
6116,2017,475
6117,2017,475
6118,2017,475
6119,2017,475
6120,2017,475
6121,2017,475
6122,2017,475
6123,2017,475
6124,2017,475
6125,2017,475
6127,2017,475
6128,2017,475
6129,2017,475
6130,2017,475
6131,2017,475
6134,2017,475
6135,2017,475
6136,2017,475
6137,2017,475
6138,2017,475
6139,2017,475
6140,2017,475
6141,2017,475
6142,2017,475
6143,2017,475
6144,2017,475
6146,2017,475
6147,2017,475
6148,2017,475
6149,2017,475
6150,2017,475
6151,2017,475
6152,2017,475
6153,2017,475
6156,2017,475
6159,2017,475
6160,2017,475
6161,2017,475
6162,2017,475
6163,2017,475
6164,2017,475
6165,2017,475
6167,2017,475
6168,2017,475
6169,2017,475
6170,2017,475
6171,2017,475
6173,2017,475
6175,2017,475
6176,2017,475
6177,2017,475
6179,2017,475
6181,2017,475
6182,2017,475
6183,2017,475
6184,2017,475
6185,2017,475
6186,2017,475
6187,2017,475
6188,2017,475
6189,2017,475
6191,2017,475
6192,2017,475
6193,2017,475
6194,2017,475
6195,2017,475
6196,2017,475
6197,2017,475
6198,2017,475
6199,2017,475
6200,2017,475
6201,2017,475
6202,2017,475
6203,2017,475
6206,2017,475
6207,2017,475
6208,2017,475
6209,2017,475
6210,2017,475
6212,2017,475
6213,2017,475
6214,2017,475
6215,2017,475
6216,2017,475
6217,2017,475
6218,2017,475
6219,2017,475
6222,2017,475
6223,2017,475
6225,2017,475
6226,2017,475
6227,2017,475
6228,2017,475
6229,2017,475
6231,2017,475
6232,2017,475
6233,2017,475
6234,2017,475
6235,2017,475
6236,2017,475
6237,2017,475
6238,2017,475
6239,2017,475
6240,2017,475
6241,2017,475
6242,2017,475
6243,2017,475
6244,2017,475
6246,2017,475
6248,2017,475
6256,2017,475
6258,2017,475
6259,2017,475
6264,2017,475
6278,2017,475
6279,2017,475
6281,2017,475
6302,2017,475
6303,2017,475
6331,2017,475
6352,2017,475
6354,2017,475
6356,2017,475
6360,2017,475
6372,2017,475
6379,2017,475
6391,2017,475
6392,2017,475
6403,2017,475
6404,2017,475
6411,2017,475
6423,2017,475
6426,2017,475
6430,2017,475
6431,2017,475
6432,2017,475
6433,2017,475
6435,2017,475
6900,2017,475
9001,2019,475
9002,2019,475
9003,2019,475
9004,2019,475
9005,2019,475
9006,2019,475
9007,2019,475
9008,2019,475
9009,2019,475
9010,2019,475
9011,2019,475
9012,2019,475
9013,2019,475
9014,2019,475
9015,2019,475
9016,2019,475
9017,2019,475
9018,2019,475
9019,2019,475
9020,2019,475
9021,2019,475
9022,2019,475
9023,2019,475
9024,2019,475
9025,2019,475
9026,2019,475
9028,2019,475
9029,2019,475
9030,2019,475
9031,2019,475
9032,2019,475
9033,2019,475
9034,2019,475
9035,2019,475
9037,2019,475
9038,2019,475
9040,2019,475
9050,2019,475
9060,2019,475
9072,2019,475
9075,2019,475
9076,2019,475
9101,2019,475
9102,2019,475
9103,2019,475
9104,2019,475
9105,2019,475
9106,2019,475
9107,2019,475
9108,2019,475
9109,2019,475
9110,2019,475
9111,2019,475
9112,2019,475
9113,2019,475
9115,2019,475
9117,2019,475
9120,2019,475
9123,2019,475
9124,2019,475
9125,2019,475
9126,2019,475
9127,2019,475
9128,2019,475
9129,2019,475
9131,2019,475
9132,2019,475
9133,2019,475
9134,2019,475
9135,2019,475
9141,2019,475
9142,2019,475
9143,2019,475
9144,2019,475
9145,2019,475
9146,2019,475
9147,2019,475
9149,2019,475
9152,2019,475
9153,2019,475
9154,2019,475
9155,2019,475
9171,2019,475
9172,2019,475
